,City,Lat,Long,Humidity,Pressure,Temp,Temp Max,Temp Min,Clouds,Wind
224,Kars,40.61,43.1,91,1020.0,262.05,265.15,257.15,75,1.11
225,Dangriga,16.97,-88.23,85,1028.63,296.74,296.74,296.74,0,3.01
226,Leiyang,26.42,112.85,100,1017.04,282.315,282.315,282.315,80,1.91
227,Maldonado,-34.91,-54.96,88,1007.0,296.15,296.15,296.15,75,2.1
228,Tricase,39.93,18.36,87,1000.0,279.96,282.15,278.15,5,4.6
229,Belo Oriente,-19.22,-42.48,77,971.64,296.34,296.34,296.34,0,3.41
230,Vangaindrano,-23.35,47.6,97,1005.85,292.065,292.065,292.065,48,1.86
231,Kushiro,43.11,144.15,62,1020.0,268.15,268.15,268.15,20,3.1
232,Seoul,37.57,126.98,43,1028.0,275.95,276.25,275.15,40,2.6
233,Vardo,39.62,-77.74,54,1014.0,269.46,271.15,268.15,75,4.6
234,Baykit,61.68,96.39,56,960.38,248.415,248.415,248.415,44,1.11
235,Tripoli,37.51,22.37,93,1000.0,281.15,281.15,281.15,92,1.0
236,Siguiri,11.42,-9.17,68,979.91,289.34,289.34,289.34,0,1.61
237,Isangel,-19.55,169.27,98,1019.39,300.365,300.365,300.365,20,7.91
238,San Quintin,17.54,120.52,46,989.48,299.015,299.015,299.015,0,1.76
239,Lubben,51.95,13.9,100,1002.0,270.15,270.15,270.15,0,3.1
240,Lavrentiya,65.58,-170.99,71,1029.44,259.265,259.265,259.265,0,10.01
241,La Ronge,55.1,-105.3,73,1028.0,238.15,238.15,238.15,5,1.5
242,Murgab,37.5,61.97,93,1015.0,282.15,282.15,282.15,90,5.1
243,Neiafu,-18.65,-173.98,66,1006.0,302.15,302.15,302.15,40,3.6
244,Luanda,-8.83,13.24,83,1010.0,300.15,300.15,300.15,40,3.6
245,Saskylakh,71.97,114.09,0,1028.39,239.565,239.565,239.565,68,2.26
246,Leningradskiy,69.38,178.42,78,1036.49,248.815,248.815,248.815,0,5.11
247,Norman Wells,65.28,-126.83,77,1010.0,257.15,257.15,257.15,90,2.6
248,Sibolga,1.74,98.78,88,944.65,298.065,298.065,298.065,8,0.66
249,Touros,-5.2,-35.46,78,1013.0,299.15,299.15,299.15,0,2.6
250,Mareeba,-16.99,145.42,88,1005.0,301.15,301.15,301.15,40,3.1
251,Sawtell,-30.38,153.1,65,1015.0,302.49,303.15,301.15,0,9.8
252,Farafangana,-22.82,47.83,100,1028.63,298.09,298.09,298.09,48,2.81
253,Mahebourg,-20.41,57.7,94,1011.0,298.15,298.15,298.15,75,1.5
254,Benguela,-12.58,13.4,100,1014.45,298.24,298.24,298.24,56,1.76
255,Praia da Vitoria,38.73,-27.07,87,1027.0,285.15,285.15,285.15,20,6.71
256,Ancud,-41.87,-73.83,66,1018.0,285.15,285.15,285.15,0,2.6
257,Rurrenabaque,-14.44,-67.53,99,958.76,293.715,293.715,293.715,92,0.76
258,Walvis Bay,-22.95,14.51,77,1013.0,289.15,289.15,289.15,0,3.1
259,Pingxiang,27.63,113.85,80,994.75,285.415,285.415,285.415,92,0.46
260,Saldanha,41.42,-6.55,93,953.41,275.715,275.715,275.715,64,2.51
261,Leh,34.16,77.58,57,605.74,243.24,243.24,243.24,64,0.21
262,Ponta do Sol,-20.63,-46.0,96,929.01,291.265,291.265,291.265,68,1.16
263,Alofi,-19.06,-169.92,100,1017.12,299.665,299.665,299.665,88,6.26
264,Hervey Bay,-25.3,152.85,45,1014.0,304.15,304.15,304.15,40,7.2
265,Bougouni,11.42,-7.49,51,984.45,289.765,289.765,289.765,0,2.46
266,Kandy,7.29,80.64,77,975.7,295.065,295.065,295.065,0,1.96
267,Vanimo,-2.67,141.3,100,1022.71,300.065,300.065,300.065,88,7.11
268,Roald,62.58,6.12,64,991.0,272.89,275.15,271.15,24,4.6
269,Vostok,46.45,135.83,62,956.24,268.94,268.94,268.94,8,3.11
270,Zaragoza,41.65,-0.88,75,1011.0,276.87,279.15,275.15,40,6.2
271,Sao Miguel do Araguaia,-13.28,-50.16,91,991.26,295.74,295.74,295.74,56,1.31
